PC1,PC2,localization_class
-0.05547608553940942,-0.1665725462469244,cp
-0.4053281269276651,-0.26103644470624277,cp
-0.18859235890896733,-0.09221409682974507,cp
-0.020633560102172734,-0.2652052695435889,cp
-0.2772807412714882,-0.2110957614227217,cp
0.005052190294208092,0.03192356686016152,cp
-0.35946211766642516,-0.17999837628685256,cp
-0.12582531255151974,-0.10287482330287667,cp
-0.3924151129098015,-0.23028946033379455,cp
-0.2758056962967937,0.03462156606363632,cp
-0.1837634450814693,-0.06900055840981,cp
-0.39653040454931965,0.05224876636838424,cp
-0.3401264318604379,-0.16825698267269756,cp
-0.30043630321730913,-0.0905412559078962,cp
-0.2863740290106764,0.020164596000473947,cp
-0.06666641708118294,-0.07691664332334558,cp
-0.2897552101909642,-0.0938256477216242,cp
-0.19059505177718739,-0.17771886309159013,cp
-0.2287084750287786,-0.2028080480187937,cp
-0.23115245021739866,-0.05505032338395638,cp
-0.372534660422333,-0.08836061955294716,cp
-0.22493801701227387,-0.03643628644685295,cp
-0.06900602213050527,-0.08403207865672313,cp
-0.005260348966575987,-0.11882288043607495,cp
-0.011861526785305047,-0.016710485622764042,cp
-0.16378088187567,0.01888677033875224,cp
-0.3176994744082215,0.07932744149662763,cp
-0.2598016953816221,0.023111359058435622,cp
-0.19601094429412225,-0.10233959488347338,cp
-0.3607887767000464,-0.010057974405651732,cp
-0.3703031042170192,0.019300991588027647,cp
-0.40438303879043136,-0.08423570289321512,cp
-0.31816695366720976,-0.10404267884812131,cp
-0.11309767324249978,0.2969701922743441,cp
-0.24625391977692074,-0.14830124985580612,cp
-0.2479575706888574,0.15165885490990175,cp
-0.19271490964134586,0.22830604593647905,cp
-0.17510294382381542,0.04004246230789211,cp
-0.29590035573213813,-0.05474484484239894,cp
-0.21694534670241714,-0.10696672474578535,cp
-0.42704586256685567,-0.09734034291469648,cp
-0.40639912941757933,-0.028889062771881104,cp
-0.3208378710630948,-0.2251730186892962,cp
-0.27056009872051984,-0.12871023277806648,cp
-0.18206701568670025,-0.005178576674331979,cp
-0.08795518660156573,-0.16047870672370604,cp
-0.2109676167934774,0.010160179848624978,cp
-0.3823319432798432,-0.010460585304677021,cp
-0.5503974154167552,-0.060568547378857085,cp
-0.037327157007174386,-0.2212602564348817,cp
-0.35127694282550215,-0.08669212759746917,cp
-0.2823486192616742,-0.13684429632782225,cp
-0.38070224442737005,-0.022871653027027677,cp
-0.3419609091212524,0.04324615437987981,cp
-0.228900999710263,-0.1238743155887266,cp
-0.38906584453223964,0.12848415073325423,cp
-0.15912192684580298,-0.1789279657995882,cp
-0.14743046696146828,-0.26511121616814937,cp
-0.29721461132823235,-0.26950286133358525,cp
-0.38335643819854576,-0.15273555573933284,cp
-0.32424185709732156,-0.23843235073374544,cp
-0.40055844297900123,-0.3806578319065041,cp
-0.1173347544000888,0.04039221546483008,cp
-0.17711784722792656,-0.08954888909628653,cp
-0.3959495806571195,-0.16286557562778997,cp
-0.19021921847873402,-0.06335506548069379,cp
-0.36291073506686755,-0.21463995076391743,cp
-0.15629440896438146,-0.11125453527109957,cp
-0.17703747549760698,-0.45295886273760627,cp
-0.2263208409133181,-0.14699193981335412,cp
-0.37313814420642594,-0.0881797075279775,cp
-0.28564480362512074,-0.2029498556755471,cp
-0.2269371055977935,-0.20592870414009629,cp
-0.23048761619100458,-0.09370681602406661,cp
-0.4343989135652695,-0.11264946145233343,cp
-0.3574522186828315,-0.16438101693118443,cp
-0.33289165203922433,-0.028178062242273233,cp
-0.3348251005723018,-0.23294501126653458,cp
0.0256591126659421,-0.16634879633768254,cp
-0.23110945421495308,-0.17976915153029555,cp
-0.35549193360168646,-0.21357201422778183,cp
0.06793977289095614,-0.24065690750882757,im
-0.025401772078878577,-0.052421651936021066,im
0.47232528774779614,-0.08703261198374526,im
0.4204099952985386,-0.3950645491329728,im
0.381503702160789,-0.2701813350580039,im
0.3227330929494011,-0.23651334096525276,im
0.4686756378797284,-0.1539419656715906,im
0.27310884095617144,-0.38871232563762415,im
0.3045805553858415,-0.14896223952252308,im
0.17620367499533796,-0.2505828204779724,im
0.4016648577664796,-0.12292555037581092,im
0.055750795692664126,-0.23731630558393352,im
0.4170781376565052,-0.23230156565599067,im
0.6105457561681377,-0.1111979344841149,im
0.39964732280605697,0.09867177634312901,im
0.3803228820082233,-0.18314769460040634,im
0.4862715886405375,-0.16775778833763658,im
0.4953085186106667,-0.25072919749381356,im
0.5340086130518399,-0.1317115663000815,im
0.30584045077498195,0.043441512195219655,im
0.30415289410304697,-0.11257235230660609,im
0.29943612444468426,-0.24742747043493526,im
0.3863038609109067,0.025870313870656268,im
0.4450636918219145,-0.0925324169062702,im
0.3580447928962613,-0.11463491080744838,im
0.5198209672183343,-0.07785112025659655,im
0.383726973708151,-0.19997927340306645,im
0.39449064174304954,-0.3074535811131615,im
0.5851329409028706,-0.04592758290144749,im
0.4312334635767632,-0.3446728400134931,im
0.3209435374189964,-0.21557283202687438,im
0.37849099930691404,-0.005584541373426287,im
0.22453517615902302,-0.15188022582182065,im
0.2789757786049303,0.057236571479583324,im
0.2960472402020506,0.03172064516680302,im
0.40893263353113324,0.06060437873089973,im
0.4924575222951412,-0.30069979266354174,im
0.4602315878783962,-0.028582492073652845,im
0.5186373604712761,-0.06926184511494073,im
0.4205751037779595,-0.0335900482357784,im
-0.2287353802457412,-0.23600788514834684,im
0.3437245330389222,0.1970586338251952,im
0.28728341797512746,-0.3878334734426258,im
0.45041492176142023,0.18568813308497753,im
0.4075663964958952,0.010048460327106639,im
0.1678590963784867,-0.4241614097438697,im
0.1745798234402467,0.07087103550708085,im
0.14391879386530154,-0.2862816802751012,im
0.3276226439922019,0.0805331307747941,im
0.31863534347680367,-0.19534494246416914,im
0.3209610522368476,-0.16720860502959314,im
0.4667485314302506,-0.1809272903628164,im
0.44672365774944617,-0.05690709024951844,im
0.1913896562341622,-0.12323757743869548,im
0.2111285199142689,-0.029011307899270363,im
0.439291847356581,-0.11219576601640542,im
0.2937378527048187,-0.2573191906212453,im
0.3272335904346624,-0.02786958437263497,im
0.21671250884225446,-0.22453384304212767,im
0.2620425881525326,-0.24859381829327828,im
0.25775162847101046,-0.21568038807764842,im
0.3257770652523899,-0.3263946126441385,im
0.5346163148119327,-0.02389201596832615,im
0.3100800363786577,-0.12748742302116,im
0.14047724107270526,-0.3732016240011309,im
0.5073528398035709,-0.42584824695712553,im
0.43738063489632933,0.010356738771946192,im
0.4222292344372556,-0.05742981181084097,im
0.38525487308628104,-0.09977841377606424,im
-0.012654127161202516,0.10452855138120502,im
-0.07286097769242215,-0.018600526474957673,im
-0.11184531074099426,-0.35528962055311536,im
-0.21186160766205583,-0.19383142083036659,im
-0.10180868625794097,-0.08683856359212094,im
0.057473664903373724,0.09273278738928586,im
0.34455879394079786,0.14903014231486286,im
0.7396341380935406,-0.07166205437450358,im
0.04820124418625381,0.33273675058811114,imS
0.40648746953609827,-0.0497813618083904,imS
-0.05855067349190603,0.33213738740104415,imL
0.4992901294245494,-0.04054777737178132,imL
0.45390168938697856,-0.016548532637785034,imU
0.5305254787919179,0.01012169004014965,imU
0.4900967658970855,0.09618115091134487,imU
0.40276666400222616,-0.025512004325946757,imU
0.423616589719042,0.02770693074146023,imU
0.45437828379340517,-0.024194503740331375,imU
0.3791092881864035,0.004381147918340228,imU
0.3700046086040236,-0.17084450458315942,imU
0.25883559569315157,-0.02939470070374367,imU
0.34373533868837214,-0.007940684689006055,imU
0.35921302562896745,-0.046522366396816506,imU
0.40616254936083357,0.17984001173662303,imU
0.4628268844592488,0.12342604508540767,imU
0.43852679149350315,0.10214397353325473,imU
0.3161425637203122,0.10186661203847489,imU
0.36773734802692054,-0.01099518591269847,imU
0.4042755355603356,-0.0945824685490317,imU
0.43550641149346203,-0.1026995448087447,imU
0.6404739796797637,0.012231160995462323,imU
0.6072156994424407,0.05861517125547795,imU
0.4987984789367479,0.12874010579335549,imU
0.3347540570653106,-0.16876817330863364,imU
0.2160504365113107,0.08421317415568119,imU
0.5757139740434583,-0.010516596275797286,imU
0.24207489151237374,0.007786873505301126,imU
0.4950996846136459,0.09326865768635839,imU
0.4109332335354443,-0.0920775634226913,imU
0.31779602582442795,-0.025327302196469823,imU
0.4373023377506412,0.11358707955580338,imU
0.56887235923608,0.16610282022766681,imU
0.3770225530862958,-0.018971672677818317,imU
0.5628773662806534,0.13379915976067633,imU
0.3233531385497697,0.14471480066663928,imU
-0.16336101981102838,0.0370095695733983,imU
0.351699289913163,0.07708570125828723,imU
-0.03744169606207438,0.40912583321154766,om
-0.11350214385486898,0.2997510592692992,om
-0.026954231008346295,0.4393112172250327,om
-0.15992954035711432,0.2950192511162536,om
0.07210282136120759,0.3655799099331658,om
0.02051331744200825,0.474398100946022,om
0.08875028283034184,0.445700219006287,om
0.08307042521719742,0.41309170888194086,om
-0.009151091978183454,0.3743173011028678,om
-0.043052547870059875,0.4774078577649839,om
-0.04058346997683808,0.3836834953710835,om
-0.05083136610709654,0.18166656016363728,om
-0.001331150515038931,0.18936226695537353,om
-0.08909815754637988,0.24664050385251388,om
-0.18120882820998746,0.2601291585610428,om
0.18221006820484223,0.24500570466773114,om
-0.1412862271984405,0.3271383389502016,om
-0.08365928569042175,0.19783403711765396,om
-0.017011572523034903,0.3352619315750738,om
-0.08477446104192131,0.3007174064208596,om
-0.18352350479354282,0.46623496122558833,omL
0.02519471145324734,0.20403302248559713,omL
0.020453769630197065,0.24662308281552275,omL
-0.05719647726772669,0.3310072245159167,omL
-0.012206999936534091,0.25664472305335845,omL
0.010695911525999456,0.22039497037873232,pp
0.05780272947398512,0.23355809609999106,pp
-0.08415265210090897,0.36319549987822164,pp
0.006035599687123518,0.39720508561590884,pp
0.03841680872310997,0.14174702727783764,pp
-0.08414500128667515,0.4514373549945186,pp
-0.06857973881162929,0.3013112406796006,pp
-0.08050424703150079,0.402249934620425,pp
-0.09398323969581968,0.24098621417651822,pp
0.06870081359267098,0.3542435356840122,pp
-0.10934398202902464,0.16535533468627348,pp
0.0361016477861176,0.3013302596050169,pp
-0.07730555132783504,0.27119380260061743,pp
-0.1591851255039284,0.3850019671697013,pp
-0.1792161882277716,0.352135111350985,pp
0.21324142302051713,0.2576267224370559,pp
-0.29292033297957987,-0.12333481225717267,pp
0.06496879055020337,0.229093755845063,pp
0.0029186492186856466,0.24114074946881897,pp
0.04746684983210555,0.3809607504969441,pp
-0.05793016975676641,0.34773807059689266,pp
-0.20647878192957297,0.40084359843089334,pp
-0.058401058813440675,0.26265205486846155,pp
0.006896125617595482,0.40991812406275785,pp
-0.013890735460356922,0.3125616301065693,pp
-0.03625890959109401,0.3198545261526133,pp
0.07815722025071664,0.18641176738477047,pp
0.0037141854858446515,0.4233940576420815,pp
-0.09175668791102344,0.23467383326898247,pp
-0.18467557282747535,0.33431480746684067,pp
0.524961764793855,0.08101752003834671,pp
-0.01274852863567337,0.38940058041831666,pp
-0.2110495262745204,0.31454605642649913,pp
-0.1942148101600597,0.3518205117784972,pp
-0.03166291928750489,0.28492958591434103,pp
0.03789029536440729,0.17901799866607904,pp
-0.09185902665665563,0.29361228242222814,pp
-0.09700778340026847,0.30922728848819286,pp
0.07964565189106688,0.21691281550869201,pp
-0.04257995940471655,0.36113851348126536,pp
-0.05585318653794444,0.2915933714763334,pp
-0.1604705888870515,-0.1961778021439618,pp
-0.09286279130605057,0.31078603316738584,pp
-0.19887035193772193,0.15329583930887847,pp
-0.08738149481662968,0.3221970551118302,pp
0.028480411554739554,0.2620226888661846,pp
0.016918674288048267,-0.02818486240587019,pp
0.08423255743690511,0.2748026688612145,pp
-0.13902577455870704,0.2741159613776358,pp
-0.11190373129789759,0.187102744420395,pp
-0.10620378100329607,0.1788506131431666,pp
0.1087637858115015,0.28112947262297167,pp
