mcg,gvh,lip,chg,aac,alm1,alm2,class
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7399852753740175,0.517952881196856,1.0,0.899852753740175,0.42203239417716154,0.5401030723818774,0.40815902596061093,imL
0.718984153106732,0.45074928994154256,1.0,0.6898415310673204,0.46823486316518953,0.6871109282528757,0.634971146447294,imL
0.7265769443456811,0.4750462219061795,1.0,0.7657694434568107,0.45153072243950165,0.6339613895802324,0.5529690010666444,imL
0.7002487812111808,0.3907960998757788,1.0,0.5024878121118086,0.5094526813354021,0.8182585315217339,0.8373131629192467,imL
0.7259807702274338,0.47313846472778837,1.0,0.7598077022743386,0.45284230549964555,0.638134608407963,0.5594076815437143,imL
0.7024128312047677,0.3977210598552567,1.0,0.5241283120476772,0.504691771349511,0.803110181566626,0.8139414229885087,imL
0.7385321997826688,0.5133030393045404,1.0,0.8853219978266886,0.42522916047812853,0.5502746015213179,0.4238522423471763,imL
0.7000687296275321,0.39021993480810274,1.0,0.500687296275321,0.5098487948194294,0.8195188926072752,0.8392577200226532,imL
0.7067187575869791,0.4115000242783333,1.0,0.5671875758697917,0.49521873330864585,0.7729686968911458,0.7674374180606249,imL
0.7406693243690823,0.5201418379810633,1.0,0.9066932436908226,0.42052748638801907,0.5353147294164242,0.40077129681391166,imL
0.7349284432943932,0.5017710185420583,1.0,0.8492844329439322,0.43315742475233493,0.5755008969392474,0.4627728124205532,imL
0.720780505674746,0.4564976181591873,1.0,0.7078050567474603,0.46428288751555874,0.6745364602767777,0.6155705387127428,imL
0.7338263864017133,0.4982444364854825,1.0,0.8382638640171327,0.43558194991623084,0.5832152951880071,0.47467502686149665,imL
0.7381191522695386,0.5119812872625236,1.0,0.8811915226953859,0.4261378650070151,0.5531659341132298,0.42831315548898313,imL
0.7471542080247598,0.5408934656792315,1.0,0.9715420802475981,0.40626074234552845,0.48992054382668127,0.330734553332594,imL
0.7318244499051333,0.4918382396964265,1.0,0.8182444990513327,0.4399862102087068,0.5972288506640671,0.49629594102456065,imL
0.7294691518162321,0.4843012858119428,1.0,0.7946915181623212,0.44516786600428937,0.6137159372863752,0.5217331603846931,imL
0.7305441435573359,0.48774125938347473,1.0,0.8054414355733583,0.44280288417386116,0.606190995098649,0.5101232495807729,imL
0.7380096732173504,0.5116309542955214,1.0,0.8800967321735044,0.42637871892182905,0.553932287478547,0.42949552925261525,imL
0.7493988081711034,0.5480761861475307,1.0,0.9939880817110334,0.40132262202357266,0.47420834280227664,0.30649287175208395,imL
0.7266236004494002,0.47519552143808075,1.0,0.7662360044940022,0.45142807901131954,0.6336347968541984,0.5524651151464777,imL
0.7230831013757673,0.46386592440245533,1.0,0.7308310137576728,0.459217176973312,0.658418290369629,0.5907025051417134,imL
0.7086193205228102,0.41758182567299285,1.0,0.5861932052281025,0.49103749484981746,0.7596647563403283,0.7469113383536492,imL
0.7343406290750513,0.499890013040164,1.0,0.8434062907505124,0.43445061603488727,0.5796155964746412,0.4691212059894465,imL
0.7215882164951133,0.4590822927843625,1.0,0.7158821649511328,0.46250592371075083,0.668882484534207,0.6068472618527766,imL
0.7262336712037463,0.4739477478519881,1.0,0.7623367120374629,0.45228592335175816,0.6363643015737759,0.55667635099954,imL
0.7404507041989231,0.519442253436554,1.0,0.9045070419892312,0.42100845076236915,0.5368450706075382,0.4031323946516303,imL
0.7053751352220211,0.4072004327104676,1.0,0.5537513522202111,0.4981747025115536,0.7823740534458522,0.781948539602172,imL
0.7396493606427685,0.5168779540568594,1.0,0.8964936064276856,0.42277140658590917,0.54245447550062,0.41178690505809956,imL
0.7088855397340248,0.4184337271488796,1.0,0.5888553973402487,0.4904518125851453,0.7578012218618259,0.7440361708725314,imL
0.7026685340274377,0.3985393088878007,1.0,0.5266853402743772,0.504129225139637,0.8013202618079359,0.8111798325036728,imL
0.7434536942718738,0.5290518216699963,1.0,0.9345369427187382,0.4144018726018776,0.5158241400968832,0.3707001018637627,imL
0.7488875288016196,0.5464400921651825,1.0,0.9888752880161953,0.40244743663643706,0.4777872983886633,0.31201468894250906,imL
0.7328581180117213,0.49514597763750806,1.0,0.8285811801172126,0.43771214037421324,0.5899931739179511,0.4851323254734104,imL
0.7498276286315871,0.5494484116210789,1.0,0.9982762863158714,0.4003792170105083,0.47120659957889,0.30186161077885887,imL
0.7333544031451539,0.49673409006449243,1.0,0.8335440314515387,0.4366203130806615,0.586519177983923,0.47977244603233826,imL
0.7114509442568533,0.4266430216219307,1.0,0.6145094425685333,0.4848079226349227,0.7398433902020266,0.7163298020259841,imL
0.7367350769098702,0.5075522461115848,1.0,0.8673507690987022,0.4291828307982855,0.5628544616309084,0.4432611693734016,imL
0.749627434757572,0.5488077912242304,1.0,0.9962743475757196,0.4008196435333417,0.4726079566969962,0.3040237046182227,imL
0.7375065607418874,0.5100209943740397,1.0,0.8750656074188741,0.42748556636784774,0.5574540748067881,0.434929143987616,imL
0.7406965531826529,0.5202289701844895,1.0,0.9069655318265297,0.42046758299816345,0.5351241277214291,0.40047722562734783,imL
0.7360314692070079,0.5053007014624255,1.0,0.8603146920700793,0.4307307677445826,0.5677797155509444,0.45086013256431434,imL
0.7006618406723026,0.3921178901513688,1.0,0.5066184067230273,0.508543950520934,0.8153671152938808,0.8328521207391306,imL
0.705499160156067,0.40759731249941444,1.0,0.55499160156067,0.49790184765665263,0.781505878907531,0.7806090703144765,imL
0.7174756897720694,0.44592220727062226,1.0,0.6747568977206944,0.47155348250144724,0.6976701715955138,0.65126255046165,imL
0.7020377001779189,0.3965206405693405,1.0,0.5203770017791891,0.5055170596085784,0.8057360987545676,0.8179928380784758,imL
0.7012606902855342,0.39403420891370966,1.0,0.5126069028553426,0.5072264813718247,0.8111751680012602,0.8263845449162301,imL
0.7085234965191978,0.417275188861433,1.0,0.5852349651919782,0.49124830765776484,0.7603355243656152,0.7479462375926635,imL
0.7198083413986202,0.4533866924755846,1.0,0.6980834139862019,0.4664216489230356,0.6813416102096587,0.626069912894902,imL
0.7497738897341066,0.5492764471491413,1.0,0.9977388973410664,0.40049744258496545,0.4715827718612536,0.30244199087164836,imL
0.7308563735228029,0.4887403952729694,1.0,0.8085637352280293,0.44211597824983356,0.6040053853403795,0.5067511659537284,imL
0.7119407726307597,0.4282104724184313,1.0,0.6194077263075978,0.4837303002123285,0.7364145915846816,0.7110396555877945,imL
0.7058012126510534,0.40856388048337106,1.0,0.5580121265105344,0.4972373321676824,0.7793915114426258,0.7773469033686228,imL
0.7235550018457076,0.4653760059062647,1.0,0.7355500184570771,0.45817899593944306,0.6551149870800459,0.5856059800663567,imL
0.7323175105783509,0.493416033850723,1.0,0.8231751057835093,0.43890147672762797,0.5937774259515435,0.4909708857538099,imL
0.7047550723567945,0.40521623154174224,1.0,0.5475507235679445,0.4995388408150522,0.7867144935024388,0.78864521854662,imL
0.7478887540245939,0.5432440128787006,1.0,0.9788875402459392,0.4046447411458934,0.48477872182784254,0.3228014565343857,imL
0.7413420618705474,0.5222945979857517,1.0,0.9134206187054742,0.4190474638847957,0.530605566906168,0.39350573179808784,imL
0.7228283279936627,0.46305064957972086,1.0,0.7282832799366277,0.4597776784139419,0.6602017040443606,0.5934540576684422,imL
0.7121226973377404,0.42879263148076924,1.0,0.6212269733774038,0.48333006585697114,0.7351411186358172,0.7090748687524039,imL
