mcg,gvh,lip,chg,aac,alm1,alm2,class
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7150168022886796,0.43805376732377477,1.0,0.6501680228867961,0.4769630349649049,0.7148823839792428,0.6778185352822603,imL
0.7254987525378815,0.471596008121221,1.0,0.7549875253788155,0.4539027444166606,0.6415087322348291,0.5646134725908792,imL
0.7016310930548305,0.3952194977754578,1.0,0.5163109305483056,0.5064115952793729,0.808582348616186,0.8223841950078301,imL
0.7365690589732795,0.5070209887144946,1.0,0.8656905897327956,0.429548070258785,0.5640165871870431,0.4450541630885807,imL
0.726967155804213,0.4762948985734816,1.0,0.7696715580421298,0.45067225723073145,0.631229909370509,0.5487547173144998,imL
0.7350619801879449,0.5021983366014235,1.0,0.8506198018794484,0.43286364358652135,0.574566138684386,0.46133061397019565,imL
0.7239012514210122,0.4664840045472395,1.0,0.7390125142101232,0.4574172468737729,0.6526912400529137,0.581866484653067,imL
0.737518737677933,0.5100599605693856,1.0,0.8751873767793301,0.4274587771085474,0.5573688362544689,0.4347976330783235,imL
0.7328323935524399,0.4950636593678078,1.0,0.8283239355243992,0.4377687341846322,0.5901732451329206,0.4854101496336489,imL
0.7102956475014468,0.42294607200462975,1.0,0.6029564750144678,0.4873495754968171,0.7479304674898725,0.7288070069843748,imL
0.7098585251942517,0.42154728062160585,1.0,0.5985852519425183,0.48831124457264596,0.7509903236402371,0.7335279279020803,imL
0.7090423581670443,0.41893554613454187,1.0,0.5904235816704433,0.4901068120325025,0.7567034928306897,0.7423425317959214,imL
0.71078286052688,0.42450515368601616,1.0,0.6078286052688004,0.4862777068408639,0.7445199763118395,0.7235451063096955,imL
0.7102125954529632,0.4226803054494824,1.0,0.6021259545296324,0.48753229000348086,0.7485118318292573,0.7297039691079971,imL
0.7111392165739737,0.42564549303671595,1.0,0.6113921657397372,0.48549372353725784,0.7420254839821839,0.7196964610010839,imL
0.7009178018361052,0.3929369658755366,1.0,0.5091780183610519,0.5079808359605686,0.8135753871472636,0.8300877401700639,imL
0.7081052139543818,0.4159366846540218,1.0,0.5810521395438182,0.49216852930036004,0.7632635023193273,0.7524636892926764,imL
0.7030224847839438,0.39967195130862043,1.0,0.5302248478394388,0.5033505334753234,0.7988426065123928,0.8073571643334061,imL
0.7113006551097797,0.42616209635129526,1.0,0.6130065510977977,0.48513855875848455,0.7408954142315416,0.7179529248143786,imL
0.7281949543938597,0.48022385406035123,1.0,0.7819495439385975,0.44797110033350857,0.6226353192429818,0.5354944925463148,imL
0.721539471114014,0.45892630756484487,1.0,0.7153947111401402,0.4626131635491692,0.6692237022019019,0.6073737119686486,imL
0.7466461263551086,0.5392676043363476,1.0,0.9664612635510859,0.4073785220187611,0.4934771155142399,0.33622183536482725,imL
0.7483146753538032,0.5446069611321706,1.0,0.9831467535380328,0.4037077142216328,0.481797272523377,0.31820150617892456,imL
0.7185726104214245,0.44943235334855836,1.0,0.6857261042142448,0.46914025707286616,0.6899917270500286,0.6394158074486156,imL
0.712480074202079,0.429936237446653,1.0,0.6248007420207905,0.4825438367554261,0.7326394805854466,0.7052151986175463,imL
0.7282249029386478,0.48031968940367314,1.0,0.7822490293864786,0.44790521353497476,0.622425679429465,0.5351710482626032,imL
0.7442493574389263,0.531597943804564,1.0,0.9424935743892625,0.41265141363436225,0.5102544979275162,0.3621069396595965,imL
0.7461183123271247,0.5375785994467989,1.0,0.9611831232712462,0.40853971288032587,0.49717181371012764,0.34192222686705415,imL
0.7006145500033024,0.39196656001056773,1.0,0.5061455000330242,0.5086479899927346,0.815698149976883,0.8333628599643339,imL
0.7288265568303144,0.48224498185700604,1.0,0.7882655683031439,0.44658157497330836,0.6182141021877993,0.5286731862326046,imL
0.7407430743274256,0.5203778378477618,1.0,0.9074307432742557,0.4203652364796638,0.5347984797080211,0.3999747972638039,imL
0.7177173063986048,0.44669538047553536,1.0,0.677173063986048,0.47102192592306946,0.6959788552097663,0.6486530908950682,imL
0.7292420190157435,0.4835744608503791,1.0,0.7924201901574346,0.4456675581653644,0.6153058668897958,0.5241861946299707,imL
0.7053439021744043,0.407100486958094,1.0,0.5534390217440435,0.49824341521631044,0.7825926847791695,0.782285856516433,imL
0.7408262737374098,0.5206440759597114,1.0,0.9082627373740981,0.42018219777769844,0.5342160838381312,0.39907624363597394,imL
0.7413310083024562,0.5222592265678601,1.0,0.9133100830245624,0.4190717817345963,0.5306829418828063,0.3936251103334725,imL
0.7319461770395292,0.4922277665264938,1.0,0.8194617703952931,0.4397184105130355,0.5963767607232948,0.49498128797308344,imL
0.7219793319628767,0.4603338622812055,1.0,0.719793319628767,0.46164546968167125,0.6661446762598631,0.6026232148009316,imL
0.7419590218785231,0.5242688700112742,1.0,0.9195902187852316,0.41769015186724906,0.5262868468503379,0.38684256371194986,imL
0.7340956211159104,0.49910598757091357,1.0,0.8409562111591047,0.434989633544997,0.5813306521886267,0.4717672919481669,imL
0.7201771099640616,0.45456675188499723,1.0,0.7017710996406162,0.4656103580790644,0.6787602302515686,0.6220872123881345,imL
0.7036604097749168,0.40171331127973386,1.0,0.5366040977491684,0.5019470984951829,0.7943771315755821,0.8004675744308982,imL
0.7304874133853078,0.48755972283298504,1.0,0.804874133853078,0.44292769055232284,0.6065881063028453,0.5107359354386757,imL
0.746747613929584,0.5395923645746689,1.0,0.9674761392958402,0.4071552493549152,0.4927667024929118,0.33512576956049256,imL
0.7220025616885267,0.46040819740328565,1.0,0.7200256168852674,0.46159436428524114,0.6659820681803127,0.6023723337639111,imL
0.7189752619449958,0.4507208382239869,1.0,0.6897526194499589,0.46825442372100906,0.6871731663850287,0.6350671709940443,imL
0.7211771042068555,0.45776673346193775,1.0,0.7117710420685552,0.46341037074491787,0.6717602705520113,0.6112872745659603,imL
0.7227320482487506,0.4627425543960019,1.0,0.7273204824875059,0.45998949385274873,0.6608756622587458,0.5944938789134937,imL
0.7081603846612815,0.4161132309161009,1.0,0.5816038466128153,0.49204715374518065,0.7628773073710292,0.7518678456581595,imL
0.71524039759945,0.4387692723182402,1.0,0.6524039759945005,0.4764711252812099,0.7133172168038496,0.6754037059259395,imL
0.7146695132566687,0.4369424424213402,1.0,0.6466951325666881,0.4777270708353286,0.7173134072033183,0.6815692568279769,imL
0.7215866140192031,0.45907716486144995,1.0,0.715866140192031,0.46250944915775316,0.6688937018655783,0.6068645685926064,imL
0.7203747415033521,0.45519917281072697,1.0,0.7037474150335217,0.4651755686926252,0.6773768094765348,0.6199527917637966,imL
0.7148524192134682,0.43752774148309853,1.0,0.6485241921346829,0.4773246777303698,0.7160330655057219,0.6795938724945425,imL
0.7163652595702982,0.4423688306249544,1.0,0.6636525957029824,0.4739964289453439,0.7054431830079122,0.6632551966407789,imL
0.7477525326425722,0.5428081044562312,1.0,0.9775253264257224,0.4049444281863411,0.4857322715019943,0.3242726474602198,imL
0.7454269210282296,0.5353661472903348,1.0,0.954269210282296,0.4100607737378949,0.5020115528023927,0.3493892528951202,imL
0.732601873388003,0.49432599484160944,1.0,0.8260187338800294,0.43827587854639355,0.5917868862839794,0.4878997674095682,imL
0.7011978781738021,0.3938332101561669,1.0,0.5119787817380215,0.5073646680176354,0.811614852783385,0.827062915722937,imL
