PC1,PC2,localization_class
-1.1170583853091176,-0.6201731996804823,cp
-1.5341192384575495,-0.8479582374548882,cp
-1.2239390987246657,-0.16257370663666715,cp
-1.9407116855683428,-0.05053007450401305,cp
-0.8302118267426921,0.034202508070680405,cp
-0.5069705014911102,-0.18149630343234582,cp
-0.12835005620796006,-0.5474872487872378,cp
-0.10299284203283711,-0.16650529442293804,cp
-1.024804530536474,0.053303493832062385,cp
-1.8085618665406502,0.5336756124411786,cp
-1.8979444890920032,0.20316183883541883,cp
-0.95019704131325,-0.31844693529781254,cp
-1.9431337944550697,0.12491670281359228,cp
-1.6711858772544215,0.1878301081142022,cp
-2.195553171506277,-0.020712419789800245,cp
-1.9725966814267673,-0.10259535373299437,cp
-0.17252725273149128,1.3563683910238373,cp
-1.7396118448921496,-0.47254796741835037,cp
-1.2076645867940885,0.7060873041069748,cp
-0.9679386926331832,0.9331848355097554,cp
-0.5877009121416498,0.07406385142880163,cp
-1.1425584369048567,-0.2209521579405439,cp
-0.7477199688997392,-0.17581625694838346,cp
-2.0342116375855985,-0.4239940590226284,cp
-1.775140631789093,0.11658547448733915,cp
-1.9897897604364427,-0.7200767386535629,cp
-1.452298078387363,-0.23140823546547581,cp
-1.0633153268550573,0.07539247083768658,cp
-1.0219323517058543,-0.7516310922201973,cp
-0.9851085714633344,0.0026962665447948695,cp
-1.70747914407339,-0.16677464400293737,cp
-2.369624165839984,-0.1053338405555073,cp
-0.45689190679160313,-1.008349509248386,cp
-1.8363526321040844,-0.2831102830876786,cp
-1.649527798438075,-0.5708018732919447,cp
-1.8869388755088,0.10111682405107965,cp
-1.2894886701903727,0.32292420685414747,cp
-1.3747996844683799,-0.3754880960651958,cp
-1.5299310304363132,0.6151527648555125,cp
-1.1555645082829864,-0.4458639848643555,cp
-1.0466704337549126,-1.1508294682483096,cp
-1.95502581659053,-1.013915564805181,cp
-1.9164956651718867,-0.36821554827665015,cp
-1.6699017491136778,-0.7338232292257724,cp
-2.4485577410169257,-1.1831960853120784,cp
-0.5849411876931921,-0.10697539543262416,cp
-0.9956584694315088,-0.1832337062007514,cp
-2.1143799666450818,-0.5029023830283654,cp
-1.0995925271454905,-0.16456253846261085,cp
-2.056659959402625,-0.6688333485067769,cp
-1.0105869836962063,-0.37550415442485835,cp
-1.4764477086857148,-1.5025755855526384,cp
-1.5148667376144556,-0.6176580365474315,cp
-1.790037691549403,-0.13039054053064722,cp
-1.1301700409039277,-0.8828372179989226,cp
-1.217754167274208,-0.4968360428451505,cp
-1.0958401475930846,-0.32893242997693534,cp
-2.252001439718903,-0.2397880041744816,cp
-2.0971298447307167,-0.3933813773622133,cp
-1.4428007519321755,-0.05731204082659336,cp
-1.9737693297098216,-0.7465572150760518,cp
-0.2742883884810521,-0.8716249636757547,cp
-1.531281534398875,-0.5246825826040089,cp
-1.7367916205543292,-0.5672874877023567,cp
0.003054831157051165,-0.6630628998168817,im
-0.30845557556851844,-0.19028687861284527,im
1.9860476888621743,-0.8762072402467567,im
1.627843528240133,-1.7871278764005563,im
1.5549924199513587,-1.3396533329310607,im
1.2885192520992532,-1.3373801753108716,im
1.9204457442733256,-0.8353013880329613,im
0.7389921713216236,-1.8109784318086035,im
1.4369933466658078,-1.0943885348611564,im
0.9485450185628416,-1.1795266468117545,im
1.7670478680155959,-0.9432950188638807,im
0.6134257417829979,-0.7092975332597669,im
1.9153207112559556,-1.2762295785816087,im
2.5483072543875434,-1.2687708397441984,im
1.7689212118269404,-0.27559418267717595,im
1.665723874787672,-1.1527515541459614,im
1.7431904212890181,-1.0597228856437626,im
1.884306882737146,-1.4946917419199952,im
1.8954649265804369,-0.6782727633723686,im
1.3779748192338492,-0.3365252149152704,im
1.418623745370498,-0.693987128544703,im
0.7337362001398418,-0.9858296820491829,im
1.7080562430367463,-0.24763058578574568,im
2.0258161502875436,-0.7228915319119664,im
1.548117725334661,-0.660763450397104,im
2.3914148007555296,-0.8743353025649858,im
1.4970758881123383,-1.2291673582182168,im
1.5691560156261841,-1.4527666515556286,im
2.59037962550683,-0.9208288974662058,im
1.4089173803512298,-1.63638112255084,im
1.3653555670644526,-1.283277059184497,im
2.041613400618518,-0.7337245186434596,im
1.0953190467252047,-1.0677128456330751,im
1.4788560223182696,-0.1809991131402214,im
1.4752877498323862,-0.1288218886083029,im
2.0086613483240385,-0.567787031363381,im
2.2256515788540066,-1.5469271798270057,im
2.3303962084418948,-0.6258317866352894,im
2.2658177940482087,-0.9946576915705779,im
2.455252152524814,2.1023837121632774,im
-1.6028060063870322,-0.540473504362616,im
2.1578856520572964,0.43394873797329314,im
0.996542544435746,-1.6659896423625804,im
2.2089192376567937,0.11114538441543832,im
1.8865192032827398,-0.5451335123064333,im
0.5459906792306013,-1.7386133959923062,im
0.8963590450311856,-0.019987649959867095,im
0.1785582538963245,-1.3236460614754242,im
1.9423914088555725,0.009264258660416212,im
1.2689640992032896,-1.0066177982891857,im
1.3795901549577287,-0.6557151051323775,im
1.8868395532913618,-1.3835717667367333,im
2.041122182322155,-0.6275201212940068,im
0.8029484152349124,-0.8634090839960659,im
1.3817232039942238,-0.36911029181253396,im
1.6815648717924858,-0.9148191257755425,im
0.7756132892436818,-1.1835154294311676,im
1.5827565297157091,-0.45177495694564035,im
0.7244789598202508,-1.057468576586923,im
0.8867364792203162,-1.2767795947077192,im
1.1511426064142662,-1.043122312400086,im
1.0658453486848949,-1.5188645056121517,im
2.326398219741307,-0.4083596964462387,im
1.2514055804254063,-0.8088985539562218,im
0.39768842391309317,-1.412423998210914,im
1.8875254145398785,-2.15597202593337,im
2.3800981386025226,-0.5587930130896145,im
1.8770268217920802,-0.8941393491794832,im
1.8669008454062128,-0.7626748087616231,im
-0.29745344048243433,0.48973939326279975,im
-0.7379028254530259,-0.059056523805029085,im
-1.2115438408023842,-0.9894505729952106,im
-1.411992506467715,-0.4296977327512333,im
-0.7587403101027099,-0.19785329250518235,im
-0.8310659725910117,0.3271811798656954,im
2.083905253313209,0.3880695556252333,im
3.4822961332915052,-1.048264871560005,im
0.5792418873512047,0.9264914152594153,imS
1.8098232446430718,-0.6796344686326765,imS
0.7334795923431993,12.184877184184048,imL
2.6653702763029994,1.8388502335119874,imL
2.2439366277105237,-0.7799357479616598,imU
2.623671825141003,-0.790997394474645,imU
2.5516924414510895,-0.37064160042362215,imU
1.8889055731664628,-0.7199376810642507,imU
1.6918655116139858,-0.6227990394241382,imU
2.0148912011209332,-0.9199325975096189,imU
1.8871582754359337,-0.7252119235070958,imU
1.6238459858377112,-1.3837977769281713,imU
1.1099276496491262,-0.6753585701528226,imU
1.5700952830891408,-0.5092577976717597,imU
1.4588827424723942,-0.6503206281024796,imU
2.080558900555082,0.4018043364647435,imU
2.240037975906753,-0.1972055551635593,imU
2.061682457169873,-0.12515427174479563,imU
1.272687169381227,-0.16065066667264996,imU
1.848556104136773,-0.36302156058270585,imU
1.5866396251304788,-0.9062706952475409,imU
1.9282697854839934,-0.9993088372694963,imU
2.9479310543685004,-0.8926177291916949,imU
2.88657908387204,-0.48085272286197733,imU
2.54272455695352,-0.2466172785341765,imU
1.5290699070853428,-1.0580674346585932,imU
0.9700653505685141,-0.20329366950189576,imU
2.956843817095182,-0.7148593182935701,imU
1.398736388964306,-0.46661190616266335,imU
2.422057590954709,-0.2857913937999448,imU
1.7166716658712426,-1.2033122908539953,imU
2.117423988568782,2.397806381555028,imU
2.0218261054164217,-0.3130376060909226,imU
3.1785341236437263,-0.14357099780913365,imU
1.9370562159864406,-0.5650521146244455,imU
2.906684151046211,-0.20005496456777108,imU
1.5778178701882177,0.0954625595969179,imU
-1.735699848153577,0.15768541964583002,imU
1.459845356264275,-0.27558027364345494,imU
1.014652109359194,1.3627949075315213,om
0.18973963029623708,1.1890130060802673,om
0.9732051003503683,1.829366542466266,om
-0.2633745108093805,1.3578914933335042,om
1.3473168164884761,1.4304876382452067,om
0.8889442977837007,1.9873200912945868,om
1.7376528926067625,1.626654602204109,om
1.5724561435647435,1.4101791474920433,om
1.1134608193834337,1.053371250027062,om
0.9023922811085119,1.8051928836033448,om
1.0332315988864538,1.422911563995952,om
0.6334344744884587,0.6783062786334888,om
0.47876381259092665,0.4532288744290551,om
0.484662647867774,1.1574910475122313,om
-0.10250400850391028,0.9078458555020913,om
2.3075876560589976,3.530652336138014,om
0.28406271848065084,1.093251733153474,om
0.39595773890008223,0.4683325811584681,om
0.735318146453231,1.2208722294273442,om
0.4575277058039566,1.0311485702405991,om
-0.12253798493293364,4.454729295879683,omL
0.9053176995626209,3.215995890904216,omL
0.8523984801803773,3.3200547024775062,omL
0.9250854720028129,3.7596126926897946,omL
0.9523998256345128,3.3891248541571466,omL
0.04302793172947692,0.5960925256115234,pp
0.6468424302444958,0.7233189631523921,pp
-0.16781265230045495,1.7491418162765764,pp
0.7058656096185495,1.5584720329924284,pp
0.27496959056024844,0.4151405468183991,pp
-0.48791342597332993,2.12011360279671,pp
-0.00877919127887398,1.2418979026030854,pp
0.25224443034205973,1.7277987683670883,pp
-0.10658679579333102,0.898484270057742,pp
0.6055359952921135,1.799434826477613,pp
-0.5399350891557266,0.7123845272214657,pp
0.3260759966376898,1.1863923469586093,pp
-0.34766886369258976,1.2637403660945468,pp
-0.7170068406828176,1.8542425591750868,pp
-0.38754466623227,1.5360664503473438,pp
1.0951403914468976,1.0662281812994467,pp
-1.4165162305655334,-0.4111685848311175,pp
0.5071944999754237,0.7821566221708787,pp
0.17655946296425104,0.8067367199235564,pp
0.7222841766948994,1.5572355818545045,pp
0.02702042597039495,1.6660005012234829,pp
-0.5825898033347598,1.9244146401424425,pp
0.3194785839084575,1.0620836123879176,pp
0.3818914517144557,1.801692625902572,pp
0.24175982971326135,1.356674793101239,pp
0.052869072609625624,1.525947448486736,pp
0.4705744063995868,0.3599017725350753,pp
0.26730512078115065,1.8297027394995535,pp
-0.3510018238922177,1.001499743947841,pp
-0.851882855996351,1.4707633841472265,pp
2.3314476586671997,0.020911608102414686,pp
0.3540483165910471,1.6450873474386343,pp
-0.7649217352507297,1.3794903630109587,pp
-0.43889154372823913,1.6689727488715191,pp
0.032378432874991585,1.196246766759086,pp
0.3059991959010083,0.5624046801224744,pp
-0.06342238691868309,1.1724022054257701,pp
0.02747436671084578,1.3929066042635923,pp
0.6558521874018146,0.9506316402095961,pp
0.15830316939196548,1.4447004882883439,pp
-0.06374692855161358,1.3972199741337537,pp
-0.9288068216521135,-0.7540943616019478,pp
-0.005675380785642363,1.489487503933321,pp
-0.8798936671636253,0.6543131079496418,pp
-0.22118909692752145,1.2925950322079947,pp
0.7216220262694266,0.874179934093404,pp
0.1353219998195108,-0.07668572806252667,pp
0.5382417352535882,0.8111143733449386,pp
-0.36613316752541003,0.993589486465663,pp
-0.3972117111585627,0.7635759867050305,pp
-0.4231816771489794,0.7616836550997927,pp
0.4735074734616819,1.1247571128630325,pp
